RNA,Compartment,Count,AveragePrecision,ROCAUC,MatthewsCorrCoef,F1Score,Precision,Recall,Accuracy
lncRNA,Nucleus,165.0,0.25866479591667413,0.4812095312095312,0.04347628300930096,0.02366863905325444,0.5,0.012121212121212121,0.7393364928909952
lncRNA,Exosome,615.0,0.9891061142236992,0.7226738934056007,0.11603167641376261,0.7941747572815534,0.9855421686746988,0.6650406504065041,0.665086887835703
lncRNA,Cytosol,46.0,0.10017635080103779,0.5542922746463225,0.06823664370303198,0.15267175572519084,0.11764705882352941,0.21739130434782608,0.8246445497630331
lncRNA,Cytoplasm,18.0,0.043852533485536624,0.45257452574525736,0.12658255318609374,0.09523809523809525,0.3333333333333333,0.05555555555555555,0.9699842022116903
lncRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,Membrane,23.0,0.0436018546725518,0.5308624376336422,0.047700357132263595,0.07763401109057301,0.04054054054054054,0.9130434782608695,0.21169036334913113
lncRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,Microvesicle,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,micro,849.0,0.8976277910440228,0.91695168269685,0.16934385773562305,0.6101895734597157,0.6101895734597157,0.6101895734597157,0.6101895734597157
lncRNA,macro,849.0,0.34788727890349075,0.5722595342237742,0.10050687836111322,0.26203729078764293,0.4109324420096922,0.4518991612841029,0.8526856240126381
miRNA,Nucleus,95.0,0.1761359157439961,0.32299927901946646,0.026138113680442544,0.375,0.25274725274725274,0.7263157894736842,0.40568475452196384
miRNA,Exosome,321.0,0.9177205266803157,0.6495091097894836,0.08280739166606377,0.888888888888889,0.837465564738292,0.9470404984423676,0.8036175710594315
miRNA,Cytosol,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Cytoplasm,47.0,0.14060878859503378,0.27640801001251564,0.14543280299250388,0.11320754716981131,0.5,0.06382978723404255,0.8785529715762274
miRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Membrane,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Microvesicle,294.0,0.6488571471529243,0.2774851876234365,0.0,0.8634361233480177,0.7596899224806202,1.0,0.7596899224806202
miRNA,Mitochondrion,5.0,0.029518542100703062,0.7513089005235601,0.0,0.025510204081632654,0.012919896640826873,1.0,0.012919896640826873
miRNA,micro,710.0,0.7227511736120272,0.4987961025576966,0.22602779626408137,0.6563307493540051,0.6563307493540051,0.6563307493540051,0.6563307493540051
miRNA,macro,710.0,0.5809045298590787,0.4166645254774622,0.08479276944633674,0.7091083374123022,0.6166342466553884,0.891118762638684,0.9534883720930233
snRNA,Nucleus,2.0,0.41666666666666663,0.0,0.0,0.6666666666666666,0.5,1.0,0.5
snRNA,Exosome,4.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snRNA,Cytosol,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Cytoplasm,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Membrane,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Microvesicle,4.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,micro,0.0,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,macro,0.0,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Nucleus,22.0,0.13950723953871008,0.09520884520884519,0.0,0.37288135593220334,0.22916666666666666,1.0,0.22916666666666666
snoRNA,Exosome,96.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,Cytosol,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Cytoplasm,8.0,0.05302573381395103,0.125,0.0,0.15384615384615385,0.08333333333333333,1.0,0.08333333333333333
snoRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Membrane,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Microvesicle,96.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,micro,192.0,1.0000000000000002,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,macro,192.0,1.0,NAN,0.0,1.0,1.0,1.0,1.15625
mRNA,Nucleus,2390.0,0.7837621783872895,0.6379340955622118,0.1983128504024477,0.6205141257317384,0.7920727745289149,0.5100418410041841,0.569945197577156
mRNA,Exosome,3439.0,0.995700154871572,0.6751599302122712,0.0589216368883122,0.9263975155279504,0.9940019993335555,0.8674033149171271,0.8632823766945485
mRNA,Cytosol,469.0,0.17369622088437048,0.5877237276876838,0.10632192990590295,0.2620502376103191,0.19223107569721115,0.4115138592750533,0.6864724545716758
mRNA,Cytoplasm,1935.0,0.673565988633816,0.6437913655959681,0.21601650693486518,0.6422893481717011,0.6590538336052202,0.6263565891472869,0.6106143640034613
mRNA,Ribosome,1048.0,0.3483024596556195,0.5457222402797194,0.08764304883065482,0.19393042190969653,0.43234323432343236,0.125,0.6858955869627921
mRNA,Membrane,650.0,0.28421222282861414,0.639500286720734,0.18371903546560187,0.36171535114978254,0.3034410844629823,0.44769230769230767,0.7037784828381887
mRNA,Endoplasmic reticulum,399.0,0.1195919119093848,0.5059948600314346,0.019340083115947353,0.19569471624266144,0.12158054711246201,0.5012531328320802,0.5258148254975483
mRNA,Microvesicle,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
mRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
mRNA,micro,8395.0,0.8620066634040677,0.8653357513551809,0.3204977320896964,0.6725314873569849,0.6725314873569849,0.6725314873569849,0.6725314873569849
mRNA,macro,8395.0,0.4508775247561418,0.5986725234156758,0.14504584859062203,0.42671706136202464,0.47261178590975966,0.4771507426201254,0.7743005480242283
